# ChemOrigins supplement for prebiotic core chemistry
# Generated from reference_reactions/ChemOrigins/extracted/chemorigins_reactions_full.tsv.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE
pbr-000270 | prebiotic | hydrogen peroxide + Oxaloacetate -> H2O + CO2 + malonic acid | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000270; 10.1038/s41467-017-02591-0; Linked cycles of oxidative decarboxylation of glyoxylate as protometabolic analogs of the citric acid cycle; https://chemorigins.bact.wisc.edu/reactions/pbr-000270 | source_database
pbr-000271 | prebiotic | Glyoxylate + malonic acid -> (2R,3S)-3-Isopropylmalate | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000271; 10.1038/s41467-017-02591-0; Linked cycles of oxidative decarboxylation of glyoxylate as protometabolic analogs of the citric acid cycle; https://chemorigins.bact.wisc.edu/reactions/pbr-000271 | source_database
pbr-000272 | prebiotic | hydrogen peroxide + (2R,3S)-3-Isopropylmalate -> H2O + 2-oxoethane-1,1,2-tricarboxylic acid | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000272; 10.1038/s41467-017-02591-0; Linked cycles of oxidative decarboxylation of glyoxylate as protometabolic analogs of the citric acid cycle; https://chemorigins.bact.wisc.edu/reactions/pbr-000272 | source_database
pbr-000273 | prebiotic | 2-oxoethane-1,1,2-tricarboxylic acid -> CO2 + Oxaloacetate | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000273; 10.1038/s41467-017-02591-0; Linked cycles of oxidative decarboxylation of glyoxylate as protometabolic analogs of the citric acid cycle; https://chemorigins.bact.wisc.edu/reactions/pbr-000273 | source_database
pbr-000274 | prebiotic | Glyoxylate + Oxaloacetate -> 3-oxalomalic acid | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000274; 10.1038/s41467-017-02591-0; Linked cycles of oxidative decarboxylation of glyoxylate as protometabolic analogs of the citric acid cycle; https://chemorigins.bact.wisc.edu/reactions/pbr-000274 | source_database
pbr-000275 | Glutamate-synthesis | 3-oxalomalic acid -> CO2 + 4-hydroxy-2-oxoglutaric acid | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000275; 10.1038/s41467-017-02591-0; Linked cycles of oxidative decarboxylation of glyoxylate as protometabolic analogs of the citric acid cycle; https://chemorigins.bact.wisc.edu/reactions/pbr-000275 | source_database
pbr-000276 | prebiotic | hydrogen peroxide + 4-hydroxy-2-oxoglutaric acid -> (S)-Malate + CO2 + H2O | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000276; 10.1038/s41467-017-02591-0; Linked cycles of oxidative decarboxylation of glyoxylate as protometabolic analogs of the citric acid cycle; https://chemorigins.bact.wisc.edu/reactions/pbr-000276 | source_database
pbr-000277 | prebiotic | hydrogen peroxide + (S)-Malate -> Oxaloacetate + H2O | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000277; 10.1038/s41467-017-02591-0; Linked cycles of oxidative decarboxylation of glyoxylate as protometabolic analogs of the citric acid cycle; https://chemorigins.bact.wisc.edu/reactions/pbr-000277 | source_database
pbr-000278 | prebiotic | (2R,3S)-3-Isopropylmalate -> H2O + ethylenetricarboxylic acid | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000278; 10.1038/s41467-017-02591-0; Linked cycles of oxidative decarboxylation of glyoxylate as protometabolic analogs of the citric acid cycle; https://chemorigins.bact.wisc.edu/reactions/pbr-000278 | source_database
pbr-000279 | prebiotic | aminohydroxyacetic acid + malonic acid -> beta-carboxyaspartic acid | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000279; 10.1038/s41467-017-02591-0; Linked cycles of oxidative decarboxylation of glyoxylate as protometabolic analogs of the citric acid cycle; https://chemorigins.bact.wisc.edu/reactions/pbr-000279 | source_database
