# Selected additional Titan bimolecular reactions extracted from KIDA Hebrard2013 reactions_1.dat.
# Raw source stored in reference_reactions/ATMOSPHERIC/KIDA/Hebrard2013/.
# Source: Hebrard et al. 2013, A&A, DOI 10.1051/0004-6361/201220686.
# KIDA format for reactions_1.dat:
#   Reactants Products Alpha Beta Gamma F g
# Rate parameters below preserve KIDA Kooij values:
#   kida_kooij(alpha=...,beta=...,gamma=...,F=...,g=...)
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE

KH020 | kida_hebrard2013_bimolecular | CH + C2H4 -> CH3C2H + H | thermal | kida_kooij(alpha=0.100E-09,beta=-0.546E+00,gamma=0.296E+02,F=0.160E+01,g=0.700E+01) | Titan propyne/allene bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_049 | high
KH021 | kida_hebrard2013_bimolecular | CH + C2H4 -> CH2CCH2 + H | thermal | kida_kooij(alpha=0.240E-09,beta=-0.546E+00,gamma=0.296E+02,F=0.160E+01,g=0.700E+01) | Titan propyne/allene bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_050 | high
KH022 | kida_hebrard2013_bimolecular | CH + cC3H2 -> C4H2 + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan C3/C4 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_054 | high
KH023 | kida_hebrard2013_bimolecular | CH + tC3H2 -> C4H2 + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan C3/C4 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_055 | high
KH024 | kida_hebrard2013_bimolecular | CH + lC3H2 -> C4H2 + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan C3/C4 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_056 | high
KH025 | kida_hebrard2013_bimolecular | CH + CH3C2H -> C4H4 + H | thermal | kida_kooij(alpha=0.400E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.140E+02) | Titan C3/C4 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_057 | high
KH026 | kida_hebrard2013_bimolecular | CH + CH2CCH2 -> C4H4 + H | thermal | kida_kooij(alpha=0.420E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.140E+02) | Titan C3/C4 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_058 | high
KH027 | kida_hebrard2013_bimolecular | CH + C3H6 -> C4H6 + H | thermal | kida_kooij(alpha=0.420E-09,beta=0.000E+00,gamma=0.000E+00,F=0.150E+01,g=0.000E+00) | Titan C3/C4 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_059 | high
KH028 | kida_hebrard2013_bimolecular | CH + C3H8 -> C4H8 + H | thermal | kida_kooij(alpha=0.209E-11,beta=0.000E+00,gamma=-0.240E+03,F=0.316E+01,g=0.100E+03) | Titan C3/C4 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_060 | high
KH029 | kida_hebrard2013_bimolecular | CH + C3H8 -> C3H6 + CH3 | thermal | kida_kooij(alpha=0.988E-11,beta=0.000E+00,gamma=-0.240E+03,F=0.316E+01,g=0.100E+03) | Titan C3 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_061 | high
