# Titan gas-phase reaction network from KIDA Hebrard2013.
# Raw source: reference_reactions/ATMOSPHERIC/KIDA/Hebrard2013/.
# Literature source: Hebrard et al. 2013, A&A, DOI 10.1051/0004-6361/201220686.
# This file keeps all rows present in the downloaded KIDA archive and converts them to the project pipe format.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE

TG0021 | kida_hebrard2013_bimolecular | C + C2H2 -> lC3H + H | thermal | kida_kooij(alpha=0.780E-11,beta=0.108E+01,gamma=0.000E+00,F=0.180E+01,g=0.200E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_021 | high
TG0022 | kida_hebrard2013_bimolecular | C + C2H3 -> cC3H2 + H | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_022 | high
TG0023 | kida_hebrard2013_bimolecular | C + C2H3 -> lC3H2 + H | thermal | kida_kooij(alpha=0.200E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_023 | high
TG0024 | kida_hebrard2013_bimolecular | C + C2H3 -> tC3H2 + H | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_024 | high
TG0025 | kida_hebrard2013_bimolecular | C + C2H3 -> cC3H + H2 | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_025 | high
TG0026 | kida_hebrard2013_bimolecular | C + C2H3 -> lC3H + H2 | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_026 | high
TG0027 | kida_hebrard2013_bimolecular | C + C2H4 -> C3H3 + H | thermal | kida_kooij(alpha=0.210E-09,beta=-0.110E+00,gamma=0.000E+00,F=0.140E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_027 | high
TG0028 | kida_hebrard2013_bimolecular | C + C2H4 -> C2H2 + 3CH2 | thermal | kida_kooij(alpha=0.200E-10,beta=-0.110E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_028 | high
TG0029 | kida_hebrard2013_bimolecular | C + cC3H2 -> C4H + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_029 | high
TG0030 | kida_hebrard2013_bimolecular | C + tC3H2 -> C4H + H | thermal | kida_kooij(alpha=0.200E-10,beta=-0.540E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_030 | high
