# Titan gas-phase reaction network from KIDA Hebrard2013.
# Raw source: reference_reactions/ATMOSPHERIC/KIDA/Hebrard2013/.
# Literature source: Hebrard et al. 2013, A&A, DOI 10.1051/0004-6361/201220686.
# This file keeps all rows present in the downloaded KIDA archive and converts them to the project pipe format.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE

TG0239 | kida_hebrard2013_bimolecular | C2H5 + lC3H2 -> C3H3 + C2H4 | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_239 | high
TG0240 | kida_hebrard2013_bimolecular | C2H5 + C3H5 -> CH2CCH2 + C2H6 | thermal | kida_kooij(alpha=0.160E-11,beta=0.000E+00,gamma=-0.660E+02,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_240 | high
TG0241 | kida_hebrard2013_bimolecular | C2H5 + C3H5 -> C3H6 + C2H4 | thermal | kida_kooij(alpha=0.430E-11,beta=0.000E+00,gamma=-0.660E+02,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_241 | high
TG0242 | kida_hebrard2013_bimolecular | C2H5 + C3H6 -> C3H5 + C2H6 | thermal | kida_kooij(alpha=0.173E-14,beta=0.350E+01,gamma=0.334E+04,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_242 | high
TG0243 | kida_hebrard2013_bimolecular | C2H5 + C3H7 -> C3H8 + C2H4 | thermal | kida_kooij(alpha=0.190E-11,beta=0.000E+00,gamma=0.000E+00,F=0.140E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_243 | high
TG0244 | kida_hebrard2013_bimolecular | C2H5 + C3H7 -> C3H6 + C2H6 | thermal | kida_kooij(alpha=0.240E-11,beta=0.000E+00,gamma=0.000E+00,F=0.140E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_244 | high
TG0245 | kida_hebrard2013_bimolecular | C2H5 + C3H8 -> C3H7 + C2H6 | thermal | kida_kooij(alpha=0.165E-14,beta=0.365E+01,gamma=0.460E+04,F=0.250E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_245 | high
TG0246 | kida_hebrard2013_bimolecular | C2H5 + C4H -> C2H4 + C4H2 | thermal | kida_kooij(alpha=0.300E-11,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_246 | high
TG0247 | kida_hebrard2013_bimolecular | C2H5 + C4H -> SOOT + CH3 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_247 | high
TG0248 | kida_hebrard2013_bimolecular | C2H5 + C4H3 -> C4H4 + C2H4 | thermal | kida_kooij(alpha=0.180E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_248 | high
TG0249 | kida_hebrard2013_bimolecular | C2H5 + C4H3 -> C4H2 + C2H6 | thermal | kida_kooij(alpha=0.980E-11,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_249 | high
TG0250 | kida_hebrard2013_bimolecular | cC3H + H2 -> cC3H2 + H | thermal | kida_kooij(alpha=0.686E-13,beta=0.274E+01,gamma=0.474E+04,F=0.100E+02,g=0.100E+04) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_250 | high
TG0251 | kida_hebrard2013_bimolecular | lC3H + H2 -> cC3H2 + H | thermal | kida_kooij(alpha=0.139E-12,beta=0.238E+01,gamma=0.715E+04,F=0.100E+02,g=0.100E+04) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_251 | high
TG0252 | kida_hebrard2013_bimolecular | lC3H + H2 -> lC3H2 + H | thermal | kida_kooij(alpha=0.139E-12,beta=0.238E+01,gamma=0.715E+04,F=0.100E+02,g=0.100E+04) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_252 | high
TG0253 | kida_hebrard2013_bimolecular | lC3H + H2 -> tC3H2 + H | thermal | kida_kooij(alpha=0.139E-12,beta=0.238E+01,gamma=0.715E+04,F=0.100E+02,g=0.100E+04) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_253 | high
TG0254 | kida_hebrard2013_bimolecular | lC3H + C2H4 -> SOOT + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_254 | high
TG0255 | kida_hebrard2013_bimolecular | tC3H2 + H2 -> C3H3 + H | thermal | kida_kooij(alpha=0.800E-11,beta=0.000E+00,gamma=0.450E+04,F=0.100E+02,g=0.100E+04) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_255 | high
TG0256 | kida_hebrard2013_bimolecular | C3H3 + H2 -> CH3C2H + H | thermal | kida_kooij(alpha=0.142E-12,beta=0.238E+01,gamma=0.956E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_256 | high
TG0257 | kida_hebrard2013_bimolecular | C3H3 + H2 -> CH2CCH2 + H | thermal | kida_kooij(alpha=0.142E-12,beta=0.238E+01,gamma=0.956E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_257 | high
TG0258 | kida_hebrard2013_bimolecular | C3H3 + CH4 -> CH3C2H + CH3 | thermal | kida_kooij(alpha=0.174E-13,beta=0.340E+01,gamma=0.117E+05,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_258 | high
TG0259 | kida_hebrard2013_bimolecular | C3H3 + CH4 -> CH2CCH2 + CH3 | thermal | kida_kooij(alpha=0.174E-13,beta=0.340E+01,gamma=0.117E+05,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_259 | high
TG0260 | kida_hebrard2013_bimolecular | C3H3 + C2H4 -> SOOT + H | thermal | kida_kooij(alpha=0.100E-13,beta=0.000E+00,gamma=0.578E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_260 | high
TG0261 | kida_hebrard2013_bimolecular | C3H3 + C2H6 -> CH3C2H + C2H5 | thermal | kida_kooij(alpha=0.583E-13,beta=0.330E+01,gamma=0.999E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_261 | high
TG0262 | kida_hebrard2013_bimolecular | C3H3 + C2H6 -> CH2CCH2 + C2H5 | thermal | kida_kooij(alpha=0.583E-13,beta=0.330E+01,gamma=0.999E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_262 | high
TG0263 | kida_hebrard2013_bimolecular | C3H3 + C3H6 -> SOOT + H | thermal | kida_kooij(alpha=0.100E-13,beta=0.000E+00,gamma=0.578E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_263 | high
TG0264 | kida_hebrard2013_bimolecular | C3H3 + C3H8 -> CH3C2H + C3H7 | thermal | kida_kooij(alpha=0.583E-13,beta=0.330E+01,gamma=0.999E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_264 | high
TG0265 | kida_hebrard2013_bimolecular | C3H3 + C3H8 -> CH2CCH2 + C3H7 | thermal | kida_kooij(alpha=0.583E-13,beta=0.330E+01,gamma=0.999E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_265 | high
TG0266 | kida_hebrard2013_bimolecular | C3H5 + H2 -> C3H6 + H | thermal | kida_kooij(alpha=0.142E-12,beta=0.238E+01,gamma=0.956E+04,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_266 | high
TG0267 | kida_hebrard2013_bimolecular | C3H5 + CH4 -> C3H6 + CH3 | thermal | kida_kooij(alpha=0.174E-13,beta=0.340E+01,gamma=0.117E+05,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_267 | high
TG0268 | kida_hebrard2013_bimolecular | C3H5 + C2H4 -> SOOT + H | thermal | kida_kooij(alpha=0.100E-13,beta=0.000E+00,gamma=0.578E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_268 | high
TG0269 | kida_hebrard2013_bimolecular | C3H5 + C2H6 -> C3H6 + C2H5 | thermal | kida_kooij(alpha=0.583E-13,beta=0.330E+01,gamma=0.999E+04,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_269 | high
TG0270 | kida_hebrard2013_bimolecular | C3H5 + C3H5 -> C3H6 + CH2CCH2 | thermal | kida_kooij(alpha=0.140E-12,beta=0.000E+00,gamma=-0.132E+03,F=0.250E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_270 | high
TG0271 | kida_hebrard2013_bimolecular | C3H5 + C3H6 -> SOOT + H | thermal | kida_kooij(alpha=0.100E-13,beta=0.000E+00,gamma=0.578E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_271 | high
TG0272 | kida_hebrard2013_bimolecular | C3H5 + C3H7 -> C3H6 + C3H6 | thermal | kida_kooij(alpha=0.240E-11,beta=0.000E+00,gamma=-0.660E+02,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_272 | high
TG0273 | kida_hebrard2013_bimolecular | C3H5 + C3H7 -> CH2CCH2 + C3H8 | thermal | kida_kooij(alpha=0.120E-11,beta=0.000E+00,gamma=-0.660E+02,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_273 | high
TG0274 | kida_hebrard2013_bimolecular | C3H5 + C3H8 -> C3H6 + C3H7 | thermal | kida_kooij(alpha=0.583E-13,beta=0.330E+01,gamma=0.999E+04,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_274 | high
TG0275 | kida_hebrard2013_bimolecular | C3H5 + C4H -> CH2CCH2 + C4H2 | thermal | kida_kooij(alpha=0.120E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_275 | high
TG0276 | kida_hebrard2013_bimolecular | C3H5 + C4H3 -> C4H4 + CH2CCH2 | thermal | kida_kooij(alpha=0.200E-11,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_276 | high
TG0277 | kida_hebrard2013_bimolecular | C3H5 + C4H3 -> C4H2 + C3H6 | thermal | kida_kooij(alpha=0.800E-11,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_277 | high
TG0278 | kida_hebrard2013_bimolecular | C3H7 + H2 -> C3H8 + H | thermal | kida_kooij(alpha=0.325E-13,beta=0.284E+01,gamma=0.460E+04,F=0.150E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_278 | high
TG0279 | kida_hebrard2013_bimolecular | C3H7 + CH4 -> C3H8 + CH3 | thermal | kida_kooij(alpha=0.363E-15,beta=0.402E+01,gamma=0.547E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_279 | high
TG0280 | kida_hebrard2013_bimolecular | C3H7 + C2H2 -> C2H4 + C3H5 | thermal | kida_kooij(alpha=0.120E-11,beta=0.000E+00,gamma=0.453E+04,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_280 | high
TG0281 | kida_hebrard2013_bimolecular | C3H7 + C2H4 -> C3H8 + C2H3 | thermal | kida_kooij(alpha=0.567E-13,beta=0.313E+01,gamma=0.906E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_281 | high
TG0282 | kida_hebrard2013_bimolecular | C3H7 + C2H6 -> C3H8 + C2H5 | thermal | kida_kooij(alpha=0.122E-14,beta=0.382E+01,gamma=0.455E+04,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_282 | high
TG0283 | kida_hebrard2013_bimolecular | C3H7 + C3H6 -> C3H8 + C3H5 | thermal | kida_kooij(alpha=0.173E-14,beta=0.350E+01,gamma=0.334E+04,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_283 | high
TG0284 | kida_hebrard2013_bimolecular | C3H7 + C3H7 -> C3H8 + C3H6 | thermal | kida_kooij(alpha=0.280E-11,beta=0.000E+00,gamma=0.000E+00,F=0.150E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_284 | high
TG0285 | kida_hebrard2013_bimolecular | C3H7 + C4H -> C2H5 + SOOT | thermal | kida_kooij(alpha=0.200E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_285 | high
TG0286 | kida_hebrard2013_bimolecular | C3H7 + C4H -> C4H2 + C3H6 | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_286 | high
TG0287 | kida_hebrard2013_bimolecular | C3H7 + C4H3 -> C4H4 + C3H6 | thermal | kida_kooij(alpha=0.200E-11,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_287 | high
TG0288 | kida_hebrard2013_bimolecular | C3H7 + C4H3 -> C4H2 + C3H8 | thermal | kida_kooij(alpha=0.200E-11,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_288 | high
TG0289 | kida_hebrard2013_bimolecular | C4H + H2 -> C4H2 + H | thermal | kida_kooij(alpha=0.120E-10,beta=0.000E+00,gamma=0.998E+03,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_289 | high
TG0290 | kida_hebrard2013_bimolecular | C4H + CH4 -> C4H2 + CH3 | thermal | kida_kooij(alpha=0.160E-10,beta=0.000E+00,gamma=0.610E+03,F=0.110E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_290 | high
TG0291 | kida_hebrard2013_bimolecular | C4H + C2H2 -> C6H2 + H | thermal | kida_kooij(alpha=0.182E-09,beta=-0.106E+01,gamma=0.658E+02,F=0.121E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_291 | high
TG0292 | kida_hebrard2013_bimolecular | C4H + C2H4 -> C6H4 + H | thermal | kida_kooij(alpha=0.194E-09,beta=-0.400E+00,gamma=0.950E+01,F=0.121E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_292 | high
TG0293 | kida_hebrard2013_bimolecular | C4H + C2H6 -> C4H2 + C2H5 | thermal | kida_kooij(alpha=0.287E-10,beta=-0.124E+01,gamma=0.256E+02,F=0.120E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_293 | high
TG0294 | kida_hebrard2013_bimolecular | C4H + CH3C2H -> C6H2 + CH3 | thermal | kida_kooij(alpha=0.320E-09,beta=-0.820E+00,gamma=0.475E+02,F=0.112E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_294 | high
TG0295 | kida_hebrard2013_bimolecular | C4H + CH2CCH2 -> SOOT + H | thermal | kida_kooij(alpha=0.130E-09,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_295 | high
TG0296 | kida_hebrard2013_bimolecular | C4H + C3H6 -> C4H3 + CH3C2H | thermal | kida_kooij(alpha=0.200E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_296 | high
TG0297 | kida_hebrard2013_bimolecular | C4H + C3H6 -> C6H6 + CH | thermal | kida_kooij(alpha=0.200E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_297 | high
TG0298 | kida_hebrard2013_bimolecular | C4H + C3H6 -> SOOT + H | thermal | kida_kooij(alpha=0.160E-10,beta=0.000E+00,gamma=0.404E+01,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_298 | high
TG0299 | kida_hebrard2013_bimolecular | C4H + C3H8 -> C4H2 + C3H7 | thermal | kida_kooij(alpha=0.105E-09,beta=-0.135E+01,gamma=0.563E+02,F=0.122E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_299 | high
TG0300 | kida_hebrard2013_bimolecular | C4H + C4H -> SOOT + H | thermal | kida_kooij(alpha=0.300E-11,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_300 | high
TG0301 | kida_hebrard2013_bimolecular | C4H + C4H2 -> C8H2 + H | thermal | kida_kooij(alpha=0.130E-09,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_301 | high
TG0302 | kida_hebrard2013_bimolecular | C4H + C4H3 -> C4H2 + C4H2 | thermal | kida_kooij(alpha=0.160E-11,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_302 | high
TG0303 | kida_hebrard2013_bimolecular | C4H + C4H3 -> SOOT + H | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_303 | high
TG0304 | kida_hebrard2013_bimolecular | C4H + C6H2 -> SOOT | thermal | kida_kooij(alpha=0.130E-09,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_304 | high
TG0305 | kida_hebrard2013_bimolecular | C4H + C8H2 -> SOOT | thermal | kida_kooij(alpha=0.130E-09,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_305 | high
TG0306 | kida_hebrard2013_bimolecular | C4H2X -> C4H2 | thermal | kida_kooij(alpha=0.100E+02,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_306 | high
TG0307 | kida_hebrard2013_bimolecular | C4H2X + H2 -> C4H2 + H2 | thermal | kida_kooij(alpha=0.140E-14,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_307 | high
TG0308 | kida_hebrard2013_bimolecular | C4H2X + CH4 -> C4H2 + CH4 | thermal | kida_kooij(alpha=0.140E-14,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_308 | high
TG0309 | kida_hebrard2013_bimolecular | C4H2X + C2H2 -> C6H2 + H2 | thermal | kida_kooij(alpha=0.175E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_309 | high
TG0310 | kida_hebrard2013_bimolecular | C4H2X + C2H2 -> C6H2 + H + H | thermal | kida_kooij(alpha=0.175E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_310 | high
TG0311 | kida_hebrard2013_bimolecular | C4H2X + C2H4 -> C6H5 + H | thermal | kida_kooij(alpha=0.980E-13,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_311 | high
TG0312 | kida_hebrard2013_bimolecular | C4H2X + C2H4 -> C6H4 + H2 | thermal | kida_kooij(alpha=0.369E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_312 | high
TG0313 | kida_hebrard2013_bimolecular | C4H2X + CH3C2H -> SOOT + H2 | thermal | kida_kooij(alpha=0.159E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_313 | high
TG0314 | kida_hebrard2013_bimolecular | C4H2X + CH3C2H -> C6H2 + CH3 + H | thermal | kida_kooij(alpha=0.231E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_314 | high
TG0315 | kida_hebrard2013_bimolecular | C4H2X + CH3C2H -> SOOT + C2H2 | thermal | kida_kooij(alpha=0.246E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_315 | high
TG0316 | kida_hebrard2013_bimolecular | C4H2X + CH3C2H -> SOOT + C2H3 | thermal | kida_kooij(alpha=0.868E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_316 | high
TG0317 | kida_hebrard2013_bimolecular | C4H2X + C3H6 -> SOOT + H2 | thermal | kida_kooij(alpha=0.163E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_317 | high
TG0318 | kida_hebrard2013_bimolecular | C4H2X + C3H6 -> C6H4 + CH3 + H | thermal | kida_kooij(alpha=0.376E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_318 | high
TG0319 | kida_hebrard2013_bimolecular | C4H2X + C3H6 -> SOOT + C2H2 | thermal | kida_kooij(alpha=0.229E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_319 | high
TG0320 | kida_hebrard2013_bimolecular | C4H2X + C3H6 -> SOOT + C2H3 | thermal | kida_kooij(alpha=0.490E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_320 | high
TG0321 | kida_hebrard2013_bimolecular | C4H2X + C4H2 -> C8H2 + H + H | thermal | kida_kooij(alpha=0.257E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_321 | high
TG0322 | kida_hebrard2013_bimolecular | C4H2X + C4H2 -> C8H2 + H2 | thermal | kida_kooij(alpha=0.257E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_322 | high
TG0323 | kida_hebrard2013_bimolecular | C4H2X + C4H2 -> C6H2 + C2H2 | thermal | kida_kooij(alpha=0.817E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_323 | high
TG0324 | kida_hebrard2013_bimolecular | C4H2X + C4H2 -> SOOT + H | thermal | kida_kooij(alpha=0.100E-11,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_324 | high
TG0325 | kida_hebrard2013_bimolecular | C4H2X + C4H6 -> C6H6 + C2H2 | thermal | kida_kooij(alpha=0.880E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_325 | high
TG0326 | kida_hebrard2013_bimolecular | C4H2X + N2 -> C4H2 + N2 | thermal | kida_kooij(alpha=0.140E-14,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_326 | high
TG0327 | kida_hebrard2013_bimolecular | C4H3 + H2 -> C4H4 + H | thermal | kida_kooij(alpha=0.100E-12,beta=0.240E+01,gamma=0.650E+04,F=0.100E+03,g=0.100E+04) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_327 | high
TG0328 | kida_hebrard2013_bimolecular | C4H3 + C4H3 -> C4H4 + C4H2 | thermal | kida_kooij(alpha=0.350E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_328 | high
TG0329 | kida_hebrard2013_bimolecular | C4H5 + H2 -> C4H6 + H | thermal | kida_kooij(alpha=0.114E-12,beta=0.500E+00,gamma=0.186E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_329 | high
TG0330 | kida_hebrard2013_bimolecular | C4H5 + C2H2 -> C6H6 + H | thermal | kida_kooij(alpha=0.138E-11,beta=0.147E+01,gamma=0.247E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_330 | high
